load_id,predicted_rate
TE-005896,2082.24
TE-005897,829.98
TE-005898,747.02
TE-005899,2714.02
TE-005900,3382.52
TE-005901,1542.37
TE-005902,880.23
TE-005903,3205.87
TE-005904,1108.27
TE-005905,2824.31
TE-005906,927.6
TE-005907,921.09
TE-005908,1974.73
TE-005909,11071.72
TE-005910,2110.68
TE-005911,263.65
TE-005912,2854.7
TE-005913,3526.12
TE-005914,2841.29
TE-005915,3321.67
TE-005916,1972.92
TE-005917,3132.37
TE-005918,5701.53
TE-005919,1534.19
TE-005920,2762.77
TE-005921,1503.13
TE-005922,4347.85
TE-005923,4643.89
TE-005924,3270.77
TE-005925,1592.54
TE-005926,3028.82
TE-005927,3748.38
TE-005928,3547.24
TE-005929,1530.88
TE-005930,3310.3
TE-005931,364.46
TE-005932,5055.84
TE-005933,580.79
TE-005934,4759.57
TE-005935,1368.25
TE-005936,1379.06
TE-005937,1373.8
TE-005938,5578.07
TE-005939,1036.2
TE-005940,2482.67
TE-005941,1852.33
TE-005942,1111.63
TE-005943,540.2
TE-005944,2596.42
TE-005945,5546.26
TE-005946,3811.67
TE-005947,3567.8
TE-005948,4131.83
TE-005949,2374.18
TE-005950,3156.11
TE-005951,2633.8
TE-005952,1096.27
TE-005953,930.48
TE-005954,1786.14
TE-005955,1608.65
TE-005956,1513.72
TE-005957,7756.17
TE-005958,4093.94
TE-005959,835.81
TE-005960,3176.1
TE-005961,1573.09
TE-005962,1541.06
TE-005963,3992.28
TE-005964,2196.68
TE-005965,990.15
TE-005966,4166.27
TE-005967,3072.14
TE-005968,2433.25
TE-005969,2850.2
TE-005970,2011.84
TE-005971,3120.56
TE-005972,3332.91
TE-005973,2902.57
TE-005974,835.66
TE-005975,264.51
TE-005976,1793.4
TE-005977,1924.92
TE-005978,4692.11
TE-005979,1030.07
TE-005980,1133.22
TE-005981,3722.89
TE-005982,2843.11
TE-005983,1990.89
TE-005984,4025.31
TE-005985,2222.42
TE-005986,2683.78
TE-005987,2377.74
TE-005988,3820.93
TE-005989,2434.97
TE-005990,722.23
TE-005991,3761.63
TE-005992,1493.57
TE-005993,4938.8
TE-005994,1696.9
TE-005995,2302.73
TE-005996,1972.29
TE-005997,3843.31
TE-005998,1031.62
TE-005999,1570.78
TE-006000,1441.35
TE-006001,2740.49
TE-006002,4539.39
TE-006003,789.6
TE-006004,886.86
TE-006005,1134.28
TE-006006,3437.18
TE-006007,2703.96
TE-006008,6465.1
TE-006009,1576.51
TE-006010,579.42
TE-006011,2555.56
TE-006012,3627.49
TE-006013,1482.5
TE-006014,5869.21
TE-006015,3283.46
TE-006016,1209.2
TE-006017,891.53
TE-006018,3061.79
TE-006019,1115.68
TE-006020,2104.78
TE-006021,2741.12
TE-006022,4976.0
TE-006023,2405.85
TE-006024,1573.93
TE-006025,3397.21
TE-006026,728.04
TE-006027,2972.23
TE-006028,2249.77
TE-006029,8393.33
TE-006030,1062.5
TE-006031,5109.68
TE-006032,4745.76
TE-006033,664.91
TE-006034,4264.68
TE-006035,673.26
TE-006036,1797.8
TE-006037,2920.1
TE-006038,1628.13
TE-006039,1049.73
TE-006040,1872.99
TE-006041,3840.25
TE-006042,1012.45
TE-006043,573.4
TE-006044,1072.89
TE-006045,1025.27
TE-006046,1872.44
TE-006047,4768.92
TE-006048,1959.61
TE-006049,1979.77
TE-006050,4163.2
TE-006051,504.19
TE-006052,2105.9
TE-006053,1492.06
TE-006054,2674.81
TE-006055,1176.14
TE-006056,2141.07
TE-006057,3845.05
TE-006058,1676.4
TE-006059,322.25
TE-006060,2194.15
TE-006061,441.64
TE-006062,3874.03
TE-006063,1339.73
TE-006064,3839.14
TE-006065,2352.44
TE-006066,3555.12
TE-006067,2065.82
TE-006068,3496.66
TE-006069,3557.47
TE-006070,2851.23
TE-006071,3660.64
TE-006072,1620.48
TE-006073,3681.61
TE-006074,2958.78
TE-006075,2861.09
TE-006076,2328.94
TE-006077,2384.84
TE-006078,1873.32
TE-006079,683.04
TE-006080,2457.0
TE-006081,911.3
TE-006082,3293.82
TE-006083,1332.53
TE-006084,1550.03
TE-006085,1585.75
TE-006086,3755.51
TE-006087,2107.39
TE-006088,3705.57
TE-006089,2223.41
TE-006090,3944.57
TE-006091,2468.16
TE-006092,3159.14
TE-006093,5557.72
TE-006094,1139.08
TE-006095,491.57
TE-006096,4112.79
TE-006097,1464.56
TE-006098,1810.16
TE-006099,2081.84
TE-006100,787.18
TE-006101,1651.81
TE-006102,3874.95
TE-006103,950.49
TE-006104,2771.84
TE-006105,2355.51
TE-006106,2623.32
TE-006107,884.34
TE-006108,1689.95
TE-006109,3886.71
TE-006110,1007.45
TE-006111,3996.6
TE-006112,1236.65
TE-006113,2576.27
TE-006114,4346.29
TE-006115,3715.69
TE-006116,1239.05
TE-006117,611.51
TE-006118,768.17
TE-006119,3195.98
TE-006120,3752.29
TE-006121,1822.09
TE-006122,2978.5
TE-006123,1553.87
TE-006124,4427.66
TE-006125,4644.0
TE-006126,6194.37
TE-006127,1692.59
TE-006128,3963.53
TE-006129,1747.68
TE-006130,1177.92
TE-006131,1865.11
TE-006132,1072.9
TE-006133,1359.02
TE-006134,2553.63
TE-006135,962.58
TE-006136,1905.45
TE-006137,2165.84
TE-006138,1123.55
TE-006139,2497.32
TE-006140,1785.79
TE-006141,2036.3
TE-006142,2067.73
TE-006143,5445.13
TE-006144,2164.37
TE-006145,3955.12
TE-006146,4022.36
TE-006147,5411.14
TE-006148,2337.75
TE-006149,5276.39
TE-006150,3300.22
TE-006151,4957.11
TE-006152,2081.91
TE-006153,1500.27
TE-006154,2653.06
TE-006155,1748.89
TE-006156,2709.92
TE-006157,1135.66
TE-006158,351.12
TE-006159,1375.42
TE-006160,1946.92
TE-006161,1356.11
TE-006162,2811.09
TE-006163,2544.87
TE-006164,2803.94
TE-006165,3173.33
TE-006166,2135.9
TE-006167,1631.76
TE-006168,1714.91
TE-006169,1592.93
TE-006170,1655.4
TE-006171,402.58
TE-006172,801.22
TE-006173,1367.95
TE-006174,4386.22
TE-006175,2476.79
TE-006176,1976.9
TE-006177,930.45
TE-006178,736.08
TE-006179,1807.11
TE-006180,2856.58
TE-006181,3775.45
TE-006182,3546.97
TE-006183,3279.24
TE-006184,2537.56
TE-006185,5028.94
TE-006186,3118.94
TE-006187,968.07
TE-006188,5763.25
TE-006189,2208.63
TE-006190,4364.77
TE-006191,1183.18
TE-006192,705.74
TE-006193,2725.91
TE-006194,3231.28
TE-006195,794.63
TE-006196,2224.45
TE-006197,4045.66
TE-006198,1187.39
TE-006199,1275.67
TE-006200,663.53
TE-006201,1795.51
TE-006202,858.74
TE-006203,1133.96
TE-006204,3971.67
TE-006205,1049.12
TE-006206,1674.52
TE-006207,3859.79
TE-006208,738.05
TE-006209,872.11
TE-006210,2269.49
TE-006211,3881.71
TE-006212,1448.6
TE-006213,3853.94
TE-006214,1011.21
TE-006215,1806.4
TE-006216,1401.61
TE-006217,2602.79
TE-006218,813.55
TE-006219,1032.61
TE-006220,1096.14
TE-006221,1597.28
TE-006222,940.69
TE-006223,830.69
TE-006224,9720.81
TE-006225,1151.18
TE-006226,2275.35
TE-006227,1511.72
TE-006228,2293.39
TE-006229,721.08
TE-006230,978.72
TE-006231,4079.11
TE-006232,3908.23
TE-006233,3943.37
TE-006234,4942.29
TE-006235,5268.95
TE-006236,1712.9
TE-006237,1818.85
TE-006238,4996.05
TE-006239,4444.85
TE-006240,393.56
TE-006241,1712.68
TE-006242,2357.09
TE-006243,3218.6
TE-006244,301.01
TE-006245,2396.82
TE-006246,3641.42
TE-006247,2383.26
TE-006248,992.58
TE-006249,904.01
TE-006250,319.72
TE-006251,2051.26
TE-006252,3344.94
TE-006253,936.14
TE-006254,1639.91
TE-006255,2367.68
TE-006256,1501.33
TE-006257,1172.48
TE-006258,3064.87
TE-006259,2988.83
TE-006260,4688.63
TE-006261,4727.74
TE-006262,3213.51
TE-006263,3333.28
TE-006264,1334.21
TE-006265,2673.97
TE-006266,3169.09
TE-006267,3376.48
TE-006268,3945.56
TE-006269,666.45
TE-006270,488.39
TE-006271,5705.46
TE-006272,2462.48
TE-006273,4076.78
TE-006274,2094.27
TE-006275,4888.97
TE-006276,1783.14
TE-006277,1177.64
TE-006278,2689.19
TE-006279,2282.57
TE-006280,3833.86
TE-006281,1505.28
TE-006282,2167.58
TE-006283,2496.16
TE-006284,1559.6
TE-006285,3112.4
TE-006286,3699.89
TE-006287,1218.96
TE-006288,5622.47
TE-006289,5925.12
TE-006290,2693.79
TE-006291,2120.85
TE-006292,2070.24
TE-006293,3487.88
TE-006294,939.65
TE-006295,598.51
TE-006296,1226.82
TE-006297,4220.97
TE-006298,1639.53
TE-006299,1528.81
TE-006300,1975.89
TE-006301,3870.03
TE-006302,2504.84
TE-006303,5962.21
TE-006304,5354.79
TE-006305,1214.94
TE-006306,4080.38
TE-006307,5918.23
TE-006308,2340.53
TE-006309,1212.22
TE-006310,2667.06
TE-006311,3267.75
TE-006312,1632.68
TE-006313,3388.63
TE-006314,1814.04
TE-006315,590.76
TE-006316,2579.61
TE-006317,3749.86
TE-006318,1473.07
TE-006319,3255.4
TE-006320,4937.4
TE-006321,4165.09
TE-006322,3256.96
TE-006323,2939.15
TE-006324,1470.32
TE-006325,2965.92
TE-006326,4196.97
TE-006327,1894.22
TE-006328,6561.46
TE-006329,2197.67
TE-006330,2997.42
TE-006331,3987.82
TE-006332,635.27
TE-006333,3470.61
TE-006334,6281.07
TE-006335,913.61
TE-006336,752.59
TE-006337,1041.17
TE-006338,3834.64
TE-006339,3781.72
TE-006340,1551.37
TE-006341,704.96
TE-006342,1244.85
TE-006343,1295.14
TE-006344,2154.73
TE-006345,5992.52
TE-006346,1249.55
TE-006347,2984.91
TE-006348,1769.83
TE-006349,2846.74
TE-006350,1717.69
TE-006351,2702.49
TE-006352,768.61
TE-006353,3464.09
TE-006354,1491.61
TE-006355,2198.9
TE-006356,1431.55
TE-006357,2183.28
TE-006358,1821.76
TE-006359,750.83
TE-006360,2378.74
TE-006361,2789.23
TE-006362,1628.09
TE-006363,813.07
TE-006364,1344.2
TE-006365,887.79
TE-006366,866.31
TE-006367,2884.48
TE-006368,1683.28
TE-006369,1163.92
TE-006370,5164.96
TE-006371,1312.14
TE-006372,1877.42
TE-006373,3565.82
TE-006374,2567.19
TE-006375,4266.8
TE-006376,1174.73
TE-006377,2646.79
TE-006378,1297.02
TE-006379,1626.01
TE-006380,893.22
TE-006381,2170.31
TE-006382,4634.1
TE-006383,3939.06
TE-006384,1188.03
TE-006385,6847.82
TE-006386,4345.36
TE-006387,1345.38
TE-006388,837.57
TE-006389,924.74
TE-006390,1482.93
TE-006391,2161.59
TE-006392,2156.84
TE-006393,3587.5
TE-006394,2454.05
TE-006395,2407.94
TE-006396,676.82
TE-006397,1692.67
TE-006398,1055.77
TE-006399,2443.8
TE-006400,4616.97
TE-006401,1041.96
TE-006402,1788.5
TE-006403,1159.41
TE-006404,4893.67
TE-006405,5933.58
TE-006406,2201.48
TE-006407,1123.79
TE-006408,884.98
TE-006409,1015.01
TE-006410,2352.15
TE-006411,924.1
TE-006412,1394.98
TE-006413,2911.9
TE-006414,4513.99
TE-006415,1795.23
TE-006416,1818.52
TE-006417,1549.21
TE-006418,3772.05
TE-006419,4534.13
TE-006420,1965.99
TE-006421,4149.81
TE-006422,5437.05
TE-006423,4941.94
TE-006424,1506.79
TE-006425,4889.99
TE-006426,1661.29
TE-006427,2755.25
TE-006428,1674.88
TE-006429,2379.81
TE-006430,3594.36
TE-006431,2757.22
TE-006432,761.85
TE-006433,1474.33
TE-006434,3525.2
TE-006435,964.58
TE-006436,4081.99
TE-006437,2755.02
TE-006438,3968.39
TE-006439,616.87
TE-006440,2196.84
TE-006441,4038.22
TE-006442,2557.78
TE-006443,3404.44
TE-006444,1344.97
TE-006445,2377.85
TE-006446,1872.36
TE-006447,2823.78
TE-006448,3637.32
TE-006449,4654.8
TE-006450,674.17
TE-006451,3164.59
TE-006452,2342.35
TE-006453,2143.63
TE-006454,3018.69
TE-006455,915.01
TE-006456,8986.13
TE-006457,4519.18
TE-006458,733.74
TE-006459,1500.05
TE-006460,1726.06
TE-006461,4109.97
TE-006462,529.98
TE-006463,3833.1
TE-006464,1171.36
TE-006465,1867.59
TE-006466,794.16
TE-006467,1720.27
TE-006468,3161.97
TE-006469,1534.67
TE-006470,2883.98
TE-006471,1230.5
TE-006472,1936.28
TE-006473,1146.19
TE-006474,4006.63
TE-006475,915.41
TE-006476,2571.05
TE-006477,1391.74
TE-006478,4968.49
TE-006479,3149.88
TE-006480,787.04
TE-006481,4726.89
TE-006482,3143.87
TE-006483,5051.25
TE-006484,694.39
TE-006485,2934.61
TE-006486,3958.77
TE-006487,3820.02
TE-006488,3659.08
TE-006489,2465.48
TE-006490,2282.57
TE-006491,2792.33
TE-006492,2639.22
TE-006493,550.28
TE-006494,3589.09
TE-006495,2475.73
TE-006496,1129.92
TE-006497,1588.93
TE-006498,988.47
TE-006499,1793.55
TE-006500,1346.18
TE-006501,3949.94
TE-006502,4384.87
TE-006503,2338.12
TE-006504,2820.0
TE-006505,2797.77
TE-006506,199.36
TE-006507,571.75
TE-006508,508.7
TE-006509,1568.63
TE-006510,2144.43
TE-006511,3844.49
TE-006512,3910.73
TE-006513,2100.89
TE-006514,2630.59
TE-006515,5493.83
TE-006516,1138.16
TE-006517,2881.97
TE-006518,4232.77
TE-006519,1334.72
TE-006520,1085.92
TE-006521,1610.36
TE-006522,3044.33
TE-006523,4855.49
TE-006524,1011.94
TE-006525,402.58
TE-006526,2282.18
TE-006527,3515.17
TE-006528,1560.02
TE-006529,1504.77
TE-006530,4198.44
TE-006531,1473.45
TE-006532,4302.2
TE-006533,3855.99
TE-006534,2182.89
TE-006535,1101.71
TE-006536,1502.37
TE-006537,3991.7
TE-006538,826.39
TE-006539,2790.54
TE-006540,1983.41
TE-006541,510.56
TE-006542,808.44
TE-006543,1917.94
TE-006544,1452.08
TE-006545,3828.95
TE-006546,401.04
TE-006547,474.86
TE-006548,4184.99
TE-006549,4047.1
TE-006550,2466.34
TE-006551,789.97
TE-006552,646.09
TE-006553,1010.7
TE-006554,1579.96
TE-006555,778.17
TE-006556,3589.0
TE-006557,756.2
TE-006558,3130.83
TE-006559,1109.53
TE-006560,4419.64
TE-006561,676.29
TE-006562,943.56
TE-006563,1552.08
TE-006564,3819.24
TE-006565,777.81
TE-006566,1777.6
TE-006567,4418.45
TE-006568,1697.93
TE-006569,2166.96
TE-006570,2461.18
TE-006571,1862.74
TE-006572,3526.74
TE-006573,2332.74
TE-006574,813.27
TE-006575,2208.95
TE-006576,1406.63
TE-006577,2114.07
TE-006578,3868.58
TE-006579,789.28
TE-006580,4669.65
TE-006581,1620.81
TE-006582,1639.5
TE-006583,1821.29
TE-006584,4893.12
TE-006585,4039.0
TE-006586,1275.35
TE-006587,2367.6
TE-006588,5463.99
TE-006589,1511.55
TE-006590,3271.28
TE-006591,2954.39
TE-006592,1700.92
TE-006593,2353.25
TE-006594,949.43
TE-006595,2492.49
TE-006596,2253.89
TE-006597,3426.36
TE-006598,5543.87
TE-006599,1379.51
TE-006600,3733.66
TE-006601,2952.25
TE-006602,2519.92
TE-006603,3403.0
TE-006604,789.05
TE-006605,898.09
TE-006606,2950.82
TE-006607,1273.84
TE-006608,2197.54
TE-006609,1227.23
TE-006610,1180.75
TE-006611,4624.27
TE-006612,2651.39
TE-006613,1622.55
TE-006614,1164.57
TE-006615,5988.11
TE-006616,1870.87
TE-006617,912.22
TE-006618,2551.89
TE-006619,1347.02
TE-006620,1394.26
TE-006621,3567.56
TE-006622,1732.05
TE-006623,1669.21
TE-006624,3884.15
TE-006625,963.38
TE-006626,3790.0
TE-006627,2849.17
TE-006628,1109.68
TE-006629,2177.85
TE-006630,1395.98
TE-006631,3734.81
TE-006632,1714.82
TE-006633,3204.31
TE-006634,2529.21
TE-006635,4218.51
TE-006636,4797.43
TE-006637,4971.63
TE-006638,1700.6
TE-006639,3207.56
TE-006640,1747.44
TE-006641,3242.72
TE-006642,727.49
TE-006643,1104.83
TE-006644,1833.9
TE-006645,1395.36
TE-006646,2398.27
TE-006647,4659.32
TE-006648,1356.44
TE-006649,2274.58
TE-006650,997.25
TE-006651,1538.05
TE-006652,4920.62
TE-006653,3800.16
TE-006654,1596.42
TE-006655,1388.79
TE-006656,2990.23
TE-006657,2405.63
TE-006658,2848.78
TE-006659,3314.65
TE-006660,1343.83
TE-006661,4446.84
TE-006662,5393.86
TE-006663,3688.54
TE-006664,3937.28
TE-006665,681.07
TE-006666,1402.98
TE-006667,932.32
TE-006668,2597.33
TE-006669,635.42
TE-006670,876.59
TE-006671,5117.62
TE-006672,556.21
TE-006673,967.78
TE-006674,914.12
TE-006675,1732.46
TE-006676,2534.18
TE-006677,4480.86
TE-006678,3403.87
TE-006679,742.32
TE-006680,1193.04
TE-006681,2322.55
TE-006682,1614.87
TE-006683,3454.81
TE-006684,1989.57
TE-006685,5590.17
TE-006686,4714.4
TE-006687,2249.98
TE-006688,1461.8
TE-006689,768.9
TE-006690,4245.79
TE-006691,2347.66
TE-006692,2591.3
TE-006693,4087.72
TE-006694,2125.55
TE-006695,2815.23
TE-006696,467.28
TE-006697,1735.92
TE-006698,2487.07
TE-006699,3176.92
TE-006700,1609.57
TE-006701,2687.19
TE-006702,1484.34
TE-006703,4090.34
TE-006704,2535.97
TE-006705,857.28
TE-006706,4385.08
TE-006707,953.88
TE-006708,3056.06
TE-006709,914.08
TE-006710,894.41
TE-006711,468.43
TE-006712,1523.91
TE-006713,1571.06
TE-006714,139.5
TE-006715,3744.24
TE-006716,3746.75
TE-006717,2337.01
TE-006718,1718.8
TE-006719,1760.03
TE-006720,4666.24
TE-006721,3695.97
TE-006722,2925.34
TE-006723,2665.21
TE-006724,1860.18
TE-006725,2003.67
TE-006726,2913.43
TE-006727,4796.39
TE-006728,1953.18
TE-006729,2310.07
TE-006730,1758.72
TE-006731,349.45
TE-006732,812.52
TE-006733,2587.25
TE-006734,2125.19
TE-006735,1944.58
TE-006736,3380.07
TE-006737,1204.53
TE-006738,1946.65
TE-006739,2371.94
TE-006740,641.56
TE-006741,848.66
TE-006742,2617.61
TE-006743,706.8
TE-006744,939.15
TE-006745,1462.8
TE-006746,689.14
TE-006747,3067.29
TE-006748,2949.05
TE-006749,3929.86
TE-006750,655.09
TE-006751,743.56
TE-006752,2445.48
TE-006753,3763.89
TE-006754,4341.67
TE-006755,2351.32
TE-006756,1484.06
TE-006757,1386.38
TE-006758,3870.14
TE-006759,851.7
TE-006760,4757.89
TE-006761,1830.28
TE-006762,879.65
TE-006763,4620.88
TE-006764,1746.71
TE-006765,4235.77
TE-006766,4770.6
TE-006767,2926.25
TE-006768,3275.89
TE-006769,1344.42
TE-006770,4355.12
TE-006771,1915.5
TE-006772,4703.18
TE-006773,4035.67
TE-006774,696.09
TE-006775,6161.19
TE-006776,1695.25
TE-006777,1125.53
TE-006778,2609.82
TE-006779,2004.51
TE-006780,2321.41
TE-006781,3024.01
TE-006782,1664.12
TE-006783,5205.15
TE-006784,2188.13
TE-006785,2053.88
TE-006786,1305.39
TE-006787,4040.34
TE-006788,3216.81
TE-006789,2647.71
TE-006790,2428.74
TE-006791,3324.69
TE-006792,1474.36
TE-006793,2458.22
TE-006794,2358.63
TE-006795,773.33
TE-006796,2574.04
TE-006797,2009.08
TE-006798,3779.85
TE-006799,1594.06
TE-006800,1078.94
TE-006801,1777.03
TE-006802,2062.93
TE-006803,4816.76
TE-006804,1838.77
TE-006805,1411.72
TE-006806,6116.36
TE-006807,2335.77
TE-006808,1943.22
TE-006809,2204.11
TE-006810,577.7
TE-006811,2492.77
TE-006812,1137.49
TE-006813,4783.96
TE-006814,1953.71
TE-006815,3651.22
TE-006816,1034.34
TE-006817,1812.91
TE-006818,2051.49
TE-006819,4697.5
TE-006820,1783.93
TE-006821,2162.1
TE-006822,2094.69
TE-006823,2000.02
TE-006824,2726.72
TE-006825,3335.02
TE-006826,473.86
TE-006827,3965.56
TE-006828,3665.72
TE-006829,956.42
TE-006830,5774.0
TE-006831,1737.19
TE-006832,5200.77
TE-006833,2030.7
TE-006834,1523.94
TE-006835,1791.3
TE-006836,2266.89
TE-006837,2036.36
TE-006838,2174.61
TE-006839,446.72
TE-006840,1890.66
TE-006841,2360.9
TE-006842,2856.16
TE-006843,1974.92
TE-006844,2237.72
TE-006845,1570.38
TE-006846,3327.27
TE-006847,2602.03
TE-006848,2310.1
TE-006849,714.92
TE-006850,2050.09
TE-006851,2071.81
TE-006852,1106.3
TE-006853,1384.99
TE-006854,816.11
TE-006855,2515.81
TE-006856,3809.23
TE-006857,907.97
TE-006858,327.04
TE-006859,5812.13
TE-006860,2734.51
TE-006861,5565.22
TE-006862,739.0
TE-006863,1094.44
TE-006864,1331.91
TE-006865,2349.56
TE-006866,4764.18
TE-006867,1937.52
TE-006868,2647.6
TE-006869,504.52
TE-006870,791.4
TE-006871,2588.13
TE-006872,542.39
TE-006873,1920.44
TE-006874,3986.96
TE-006875,2551.43
TE-006876,2038.89
TE-006877,2598.52
TE-006878,4818.82
TE-006879,1443.78
TE-006880,1773.39
TE-006881,4743.46
TE-006882,2056.31
TE-006883,834.64
TE-006884,3406.97
TE-006885,1655.0
TE-006886,2816.23
TE-006887,1078.57
TE-006888,1086.14
TE-006889,1748.44
TE-006890,5568.18
TE-006891,1964.22
TE-006892,1980.97
TE-006893,559.21
TE-006894,1065.44
TE-006895,4402.87
TE-006896,1143.11
TE-006897,796.06
TE-006898,2464.86
TE-006899,2411.68
TE-006900,2436.94
TE-006901,2075.86
TE-006902,2188.78
TE-006903,3745.03
TE-006904,537.35
TE-006905,554.5
TE-006906,2292.0
TE-006907,2320.54
TE-006908,1051.61
TE-006909,2377.11
TE-006910,1043.44
TE-006911,538.37
TE-006912,3762.05
TE-006913,5552.57
TE-006914,3529.55
TE-006915,4192.38
TE-006916,1168.09
TE-006917,4977.62
TE-006918,4039.92
TE-006919,2992.73
TE-006920,2046.82
TE-006921,1714.55
TE-006922,1123.37
TE-006923,2377.13
TE-006924,2079.1
TE-006925,972.13
TE-006926,5022.81
TE-006927,3960.75
TE-006928,1804.24
TE-006929,4964.09
TE-006930,1393.59
TE-006931,1112.84
TE-006932,637.83
TE-006933,4610.64
TE-006934,1951.15
TE-006935,4104.64
TE-006936,1397.7
TE-006937,2044.79
TE-006938,876.49
TE-006939,4046.81
TE-006940,1231.1
TE-006941,1525.93
TE-006942,1944.15
TE-006943,1218.08
TE-006944,5007.53
TE-006945,2869.79
TE-006946,2099.27
TE-006947,1083.33
TE-006948,2138.22
TE-006949,1674.48
TE-006950,2138.14
TE-006951,2799.88
TE-006952,2954.37
TE-006953,4415.07
TE-006954,4187.17
TE-006955,896.93
TE-006956,4115.68
TE-006957,1810.9
TE-006958,3307.95
TE-006959,3466.59
TE-006960,1253.94
TE-006961,1302.46
TE-006962,2560.57
TE-006963,1754.46
TE-006964,3996.97
TE-006965,1742.42
TE-006966,2654.36
TE-006967,2928.96
TE-006968,3809.44
TE-006969,2218.65
TE-006970,2226.84
TE-006971,5425.89
TE-006972,2407.82
TE-006973,2143.42
TE-006974,1469.01
TE-006975,1505.13
TE-006976,5124.12
TE-006977,739.77
TE-006978,3443.09
TE-006979,1318.92
TE-006980,917.46
TE-006981,3387.4
TE-006982,3426.65
TE-006983,4219.04
TE-006984,2292.94
TE-006985,4673.33
TE-006986,4541.19
TE-006987,806.13
TE-006988,1114.29
TE-006989,3317.28
TE-006990,3440.48
TE-006991,1320.52
TE-006992,2469.84
TE-006993,2403.55
TE-006994,1618.96
TE-006995,5118.77
TE-006996,939.05
TE-006997,3741.53
TE-006998,4081.35
TE-006999,596.27
TE-007000,1058.81
TE-007001,645.15
TE-007002,4712.15
TE-007003,575.14
TE-007004,4587.35
TE-007005,2364.33
TE-007006,1964.97
TE-007007,4417.91
TE-007008,2822.74
TE-007009,1549.28
TE-007010,2347.59
TE-007011,2050.33
TE-007012,3391.46
TE-007013,1492.15
TE-007014,832.62
TE-007015,725.32
TE-007016,368.86
TE-007017,546.0
TE-007018,468.21
TE-007019,1738.73
TE-007020,1837.6
TE-007021,1556.51
TE-007022,1551.07
TE-007023,890.66
TE-007024,4521.58
TE-007025,2507.69
TE-007026,1260.44
TE-007027,537.32
TE-007028,1486.03
TE-007029,1688.62
TE-007030,5625.21
TE-007031,2960.38
TE-007032,2544.88
TE-007033,1818.98
TE-007034,2144.27
TE-007035,2122.39
TE-007036,1104.95
TE-007037,5045.85
TE-007038,1523.12
TE-007039,3084.47
TE-007040,540.3
TE-007041,3869.58
TE-007042,5139.58
TE-007043,1031.88
TE-007044,727.5
TE-007045,1413.12
TE-007046,2428.01
TE-007047,3560.59
TE-007048,2134.13
TE-007049,725.3
TE-007050,3657.52
TE-007051,4120.86
TE-007052,1043.9
TE-007053,1796.69
TE-007054,1971.57
TE-007055,1225.23
TE-007056,1487.95
TE-007057,3525.31
TE-007058,4601.49
TE-007059,3605.98
TE-007060,3141.9
TE-007061,3059.9
TE-007062,3054.58
TE-007063,1110.79
TE-007064,1095.26
TE-007065,2330.47
TE-007066,3219.38
TE-007067,1422.63
TE-007068,4459.18
TE-007069,1967.22
TE-007070,5395.02
TE-007071,1102.33
TE-007072,1493.97
TE-007073,1057.03
TE-007074,3022.11
TE-007075,2107.73
TE-007076,1410.52
TE-007077,2144.6
TE-007078,1379.03
TE-007079,3717.46
TE-007080,805.5
TE-007081,5331.2
TE-007082,3660.55
TE-007083,1193.52
TE-007084,1689.64
TE-007085,1593.31
TE-007086,934.11
TE-007087,1782.95
TE-007088,5534.51
TE-007089,2226.24
TE-007090,2887.55
TE-007091,2655.7
TE-007092,1591.66
TE-007093,1380.12
TE-007094,1596.6
TE-007095,3578.89
TE-007096,3444.13
TE-007097,1628.26
TE-007098,2151.76
TE-007099,1670.77
TE-007100,2047.36
TE-007101,549.22
TE-007102,1190.75
TE-007103,2750.54
TE-007104,1173.51
TE-007105,696.01
TE-007106,1150.29
TE-007107,4551.54
TE-007108,1174.79
TE-007109,1731.11
TE-007110,840.42
TE-007111,1086.27
TE-007112,4173.73
TE-007113,3455.78
TE-007114,2236.35
TE-007115,847.52
TE-007116,3368.88
TE-007117,1570.04
TE-007118,2685.66
TE-007119,799.21
TE-007120,1627.22
TE-007121,1612.92
TE-007122,3935.91
TE-007123,1544.52
TE-007124,2106.14
TE-007125,5094.98
TE-007126,4000.64
TE-007127,4035.12
TE-007128,1195.63
TE-007129,1227.32
TE-007130,604.9
TE-007131,1717.82
TE-007132,2350.51
TE-007133,1579.35
TE-007134,4883.08
TE-007135,3604.45
TE-007136,1495.48
TE-007137,2246.9
TE-007138,2008.46
TE-007139,1460.31
TE-007140,920.24
TE-007141,3014.94
TE-007142,1382.2
TE-007143,5244.11
TE-007144,1071.47
TE-007145,1208.14
TE-007146,1044.17
TE-007147,6499.85
TE-007148,2800.4
TE-007149,5425.41
TE-007150,3030.75
TE-007151,2259.12
TE-007152,508.84
TE-007153,2603.72
TE-007154,2397.41
TE-007155,4499.24
TE-007156,891.49
TE-007157,2319.77
TE-007158,2362.9
TE-007159,3554.3
TE-007160,1568.0
TE-007161,5525.21
TE-007162,3518.2
TE-007163,3872.04
TE-007164,3617.49
TE-007165,3709.32
TE-007166,1493.52
TE-007167,1642.95
TE-007168,1261.62
TE-007169,1714.49
TE-007170,4415.96
TE-007171,1157.53
TE-007172,1151.84
TE-007173,757.57
TE-007174,3100.19
TE-007175,3911.18
TE-007176,1079.76
TE-007177,1743.53
TE-007178,2056.9
TE-007179,2500.96
TE-007180,2071.89
TE-007181,4232.65
TE-007182,2565.63
TE-007183,1286.41
TE-007184,3358.07
