load_id,predicted_rate
TE-006155,1679.95
TE-006156,2757.48
TE-006157,1191.14
TE-006158,380.82
TE-006159,1363.48
TE-006160,1874.54
TE-006161,1350.95
TE-006162,2755.58
TE-006163,2540.08
TE-006164,2892.99
TE-006165,3306.03
TE-006166,2137.53
TE-006167,1634.81
TE-006168,1778.36
TE-006169,1599.76
TE-006170,1179.55
TE-006171,424.78
TE-006172,815.5
TE-006173,1381.66
TE-006174,4345.18
TE-006175,2538.43
TE-006176,1977.93
TE-006177,822.18
TE-006178,751.64
TE-006179,1811.21
TE-006180,2998.39
TE-006181,3725.73
TE-006182,3143.69
TE-006183,3383.47
TE-006184,2537.52
TE-006185,5210.07
TE-006186,3145.26
TE-006187,974.15
TE-006188,5743.25
TE-006189,2262.4
TE-006190,4283.18
TE-006191,1195.79
TE-006192,719.38
TE-006193,2050.33
TE-006194,3169.44
TE-006195,786.78
TE-006196,2238.98
TE-006197,4253.31
TE-006198,1211.46
TE-006199,1297.31
TE-006200,675.17
TE-006201,1813.7
TE-006202,858.26
TE-006203,1173.79
TE-006204,4326.99
TE-006205,1092.07
TE-006206,1756.81
TE-006207,3919.1
TE-006208,774.48
TE-006209,892.12
TE-006210,2376.7
TE-006211,3971.17
TE-006212,1450.55
TE-006213,3938.26
TE-006214,1054.83
TE-006215,1833.71
TE-006216,1682.49
TE-006217,2633.03
TE-006218,837.04
TE-006219,1089.2
TE-006220,1105.42
TE-006221,1586.29
TE-006222,948.22
TE-006223,864.12
TE-006224,4262.49
TE-006225,1156.22
TE-006226,2265.68
TE-006227,1625.73
TE-006228,2285.73
TE-006229,744.84
TE-006230,961.58
TE-006231,4061.94
TE-006232,3922.8
TE-006233,3917.64
TE-006234,4992.76
TE-006235,5147.35
TE-006236,1709.18
TE-006237,1766.22
TE-006238,4898.53
TE-006239,4215.98
TE-006240,419.12
TE-006241,1756.34
TE-006242,2426.07
TE-006243,3209.29
TE-006244,335.73
TE-006245,2530.46
TE-006246,3676.34
TE-006247,2529.24
TE-006248,1037.11
TE-006249,915.61
TE-006250,348.57
TE-006251,2232.12
TE-006252,3422.78
TE-006253,961.4
TE-006254,1316.73
TE-006255,2116.61
TE-006256,1551.62
TE-006257,1152.07
TE-006258,3180.14
TE-006259,3027.07
TE-006260,5194.97
TE-006261,3810.77
TE-006262,3223.82
TE-006263,3422.41
TE-006264,1371.83
TE-006265,2740.83
TE-006266,3115.31
TE-006267,3448.29
TE-006268,4149.24
TE-006269,701.67
TE-006270,420.54
TE-006271,5542.85
TE-006272,2468.82
TE-006273,4108.1
TE-006274,2093.84
TE-006275,5583.59
TE-006276,1800.77
TE-006277,1175.57
TE-006278,2864.84
TE-006279,2288.93
TE-006280,3911.02
TE-006281,1520.87
TE-006282,2239.75
TE-006283,2282.78
TE-006284,1650.0
TE-006285,3220.6
TE-006286,4074.06
TE-006287,1293.33
TE-006288,5480.52
TE-006289,5808.22
TE-006290,2764.04
TE-006291,1953.67
TE-006292,2123.1
TE-006293,3434.25
TE-006294,901.3
TE-006295,597.52
TE-006296,1240.34
TE-006297,4244.66
TE-006298,1678.25
TE-006299,1652.69
TE-006300,1934.64
TE-006301,3337.37
TE-006302,2550.73
TE-006303,3112.07
TE-006304,5443.52
TE-006305,1144.83
TE-006306,4124.7
TE-006307,4062.93
TE-006308,2443.87
TE-006309,1225.67
TE-006310,2765.42
TE-006311,3367.06
TE-006312,1595.6
TE-006313,3287.94
TE-006314,716.99
TE-006315,604.84
TE-006316,2651.32
TE-006317,3915.19
TE-006318,1565.75
TE-006319,3282.9
TE-006320,4974.05
TE-006321,4436.03
TE-006322,3097.05
TE-006323,2964.92
TE-006324,1512.43
TE-006325,3077.66
TE-006326,4271.24
TE-006327,1945.8
TE-006328,6399.72
TE-006329,2286.0
TE-006330,3112.95
TE-006331,4060.33
TE-006332,648.88
TE-006333,3326.2
TE-006334,3145.16
TE-006335,962.47
TE-006336,828.75
TE-006337,1035.79
TE-006338,2793.12
TE-006339,3887.12
TE-006340,1593.22
TE-006341,713.3
TE-006342,1809.85
TE-006343,1328.29
TE-006344,2249.68
TE-006345,5758.37
TE-006346,1150.42
TE-006347,1565.7
TE-006348,1788.87
TE-006349,2938.49
TE-006350,1764.0
TE-006351,2808.63
TE-006352,797.66
TE-006353,3633.49
TE-006354,1476.07
TE-006355,2273.92
TE-006356,1469.76
TE-006357,2245.67
TE-006358,1866.94
TE-006359,799.17
TE-006360,2409.09
TE-006361,2953.33
TE-006362,1642.19
TE-006363,860.8
TE-006364,1388.26
TE-006365,758.89
TE-006366,872.06
TE-006367,2944.64
TE-006368,1757.12
TE-006369,1231.61
TE-006370,5288.48
TE-006371,1302.85
TE-006372,1937.07
TE-006373,2953.2
TE-006374,2529.92
TE-006375,4414.4
TE-006376,1183.06
TE-006377,2680.98
TE-006378,1329.93
TE-006379,1677.55
TE-006380,940.58
TE-006381,2098.1
TE-006382,4084.16
TE-006383,4209.8
TE-006384,1174.68
TE-006385,4897.06
TE-006386,4041.68
TE-006387,1356.14
TE-006388,851.57
TE-006389,948.95
TE-006390,1549.36
TE-006391,2214.9
TE-006392,2212.36
TE-006393,3497.19
TE-006394,2486.98
TE-006395,2497.39
TE-006396,704.92
TE-006397,1720.69
TE-006398,1066.52
TE-006399,2438.66
TE-006400,4599.71
TE-006401,1037.2
TE-006402,1803.08
TE-006403,1213.08
TE-006404,4961.01
TE-006405,5805.69
TE-006406,2238.7
TE-006407,1121.14
TE-006408,897.81
TE-006409,990.45
TE-006410,2073.34
TE-006411,704.62
TE-006412,1373.3
TE-006413,3019.96
TE-006414,4713.81
TE-006415,1439.98
TE-006416,1888.3
TE-006417,1607.05
TE-006418,3885.78
TE-006419,4583.47
TE-006420,2025.32
TE-006421,3445.42
TE-006422,5794.87
TE-006423,5036.44
TE-006424,1585.31
TE-006425,4804.99
TE-006426,1744.1
TE-006427,2753.24
TE-006428,1807.4
TE-006429,2266.3
TE-006430,3612.95
TE-006431,2807.94
TE-006432,790.55
TE-006433,1516.46
TE-006434,4054.1
TE-006435,943.97
TE-006436,4104.65
TE-006437,2787.6
TE-006438,4007.41
TE-006439,684.46
TE-006440,2246.91
TE-006441,4110.99
TE-006442,2394.31
TE-006443,3520.88
TE-006444,1331.03
TE-006445,2493.53
TE-006446,1929.6
TE-006447,2868.63
TE-006448,3562.08
TE-006449,4739.24
TE-006450,712.0
TE-006451,2568.75
TE-006452,2351.62
TE-006453,2150.4
TE-006454,2954.81
TE-006455,638.88
TE-006456,3829.86
TE-006457,4539.72
TE-006458,732.97
TE-006459,1524.44
TE-006460,1772.18
TE-006461,4105.62
TE-006462,562.91
TE-006463,4056.95
TE-006464,1209.23
TE-006465,1809.09
TE-006466,830.43
TE-006467,1784.55
TE-006468,3293.24
TE-006469,1574.58
TE-006470,2866.84
TE-006471,1316.22
TE-006472,2041.91
TE-006473,1126.25
TE-006474,4066.15
TE-006475,939.85
TE-006476,2556.79
TE-006477,1351.02
TE-006478,4933.21
TE-006479,3216.1
TE-006480,834.71
TE-006481,4574.55
TE-006482,3239.34
TE-006483,5032.58
TE-006484,716.38
TE-006485,3100.05
TE-006486,4124.59
TE-006487,3958.48
TE-006488,3799.8
TE-006489,2372.7
TE-006490,2296.44
TE-006491,1894.18
TE-006492,2688.18
TE-006493,575.96
TE-006494,4020.41
TE-006495,2640.8
TE-006496,1103.2
TE-006497,1639.28
TE-006498,1025.73
TE-006499,1863.28
TE-006500,1385.7
TE-006501,4050.85
TE-006502,4276.05
TE-006503,2393.55
TE-006504,2960.18
TE-006505,2826.78
TE-006506,294.67
TE-006507,495.82
TE-006508,536.53
TE-006509,1378.02
TE-006510,2207.58
TE-006511,4111.15
TE-006512,4243.49
TE-006513,2186.69
TE-006514,2744.47
TE-006515,5769.27
TE-006516,1158.84
TE-006517,2853.93
TE-006518,4346.28
TE-006519,1333.64
TE-006520,1143.55
TE-006521,1614.1
TE-006522,3266.55
TE-006523,4713.17
TE-006524,1054.73
TE-006525,429.61
TE-006526,2348.77
TE-006527,3528.44
TE-006528,1108.55
TE-006529,1518.01
TE-006530,4184.17
TE-006531,1468.68
TE-006532,3269.86
TE-006533,3887.57
TE-006534,2086.57
TE-006535,1114.82
TE-006536,1516.93
TE-006537,4089.58
TE-006538,860.3
TE-006539,2896.33
TE-006540,2024.66
TE-006541,511.92
TE-006542,876.71
TE-006543,1848.57
TE-006544,1450.48
TE-006545,3984.75
TE-006546,444.8
TE-006547,504.66
TE-006548,4363.93
TE-006549,3826.65
TE-006550,2505.85
TE-006551,812.62
TE-006552,671.1
TE-006553,982.78
TE-006554,1622.07
TE-006555,809.24
TE-006556,4000.12
TE-006557,786.47
TE-006558,3110.55
TE-006559,1093.34
TE-006560,4215.72
TE-006561,687.75
TE-006562,933.41
TE-006563,1613.11
TE-006564,3952.82
TE-006565,808.84
TE-006566,1702.38
TE-006567,4499.1
TE-006568,1782.74
TE-006569,2183.18
TE-006570,2101.85
TE-006571,1892.26
TE-006572,3664.36
TE-006573,2344.67
TE-006574,849.93
TE-006575,2260.84
TE-006576,1459.63
TE-006577,2171.39
TE-006578,4096.71
TE-006579,787.26
TE-006580,4583.95
TE-006581,1432.3
TE-006582,1739.27
TE-006583,1783.83
TE-006584,4900.5
TE-006585,4071.64
TE-006586,1346.23
TE-006587,2434.57
TE-006588,5724.79
TE-006589,1528.22
TE-006590,2129.09
TE-006591,3026.0
TE-006592,1705.74
TE-006593,2327.65
TE-006594,1041.91
TE-006595,2461.43
TE-006596,1326.83
TE-006597,3207.74
TE-006598,5448.17
TE-006599,1357.31
TE-006600,3858.87
TE-006601,2855.49
TE-006602,2548.46
TE-006603,3443.06
TE-006604,820.48
TE-006605,657.73
TE-006606,3075.51
TE-006607,1326.83
TE-006608,2327.96
TE-006609,1305.79
TE-006610,1243.84
TE-006611,5853.36
TE-006612,2394.76
TE-006613,1601.14
TE-006614,1223.94
TE-006615,5721.85
TE-006616,1846.28
TE-006617,953.26
TE-006618,2806.49
TE-006619,1383.5
TE-006620,1430.61
TE-006621,3803.89
TE-006622,1769.01
TE-006623,1750.04
TE-006624,4021.77
TE-006625,945.17
TE-006626,3863.6
TE-006627,3064.74
TE-006628,1144.92
TE-006629,2169.76
TE-006630,1445.12
TE-006631,3858.31
TE-006632,1794.27
TE-006633,3345.56
TE-006634,1852.32
TE-006635,4378.36
TE-006636,4808.28
TE-006637,5021.53
TE-006638,1792.88
TE-006639,3353.08
TE-006640,1728.65
TE-006641,1922.24
TE-006642,743.58
TE-006643,1093.92
TE-006644,1839.61
TE-006645,1428.77
TE-006646,2495.61
TE-006647,4559.05
TE-006648,1388.4
TE-006649,2350.25
TE-006650,1049.13
TE-006651,1567.62
TE-006652,4353.03
TE-006653,3752.76
TE-006654,1717.55
TE-006655,1378.02
TE-006656,3212.22
TE-006657,1897.34
TE-006658,2862.84
TE-006659,3433.75
TE-006660,1388.44
TE-006661,4059.17
TE-006662,5679.63
TE-006663,3773.25
TE-006664,2605.52
TE-006665,717.43
TE-006666,1421.44
TE-006667,976.06
TE-006668,2681.92
TE-006669,651.96
TE-006670,925.19
TE-006671,4255.49
TE-006672,579.18
TE-006673,954.13
TE-006674,928.68
TE-006675,1766.13
TE-006676,2526.2
TE-006677,4446.02
TE-006678,1404.19
TE-006679,733.5
TE-006680,1135.02
TE-006681,2335.3
TE-006682,1626.99
TE-006683,3681.1
TE-006684,1579.76
TE-006685,5479.99
TE-006686,4592.69
TE-006687,2296.06
TE-006688,1404.26
TE-006689,821.73
TE-006690,4363.56
TE-006691,2346.14
TE-006692,2672.6
TE-006693,4097.44
TE-006694,2157.22
TE-006695,2818.19
TE-006696,494.51
TE-006697,1817.37
TE-006698,2479.16
TE-006699,3207.92
TE-006700,1610.31
TE-006701,1457.56
TE-006702,1502.82
TE-006703,3723.39
TE-006704,2619.43
TE-006705,874.25
TE-006706,4448.42
TE-006707,939.22
TE-006708,3032.02
TE-006709,967.8
TE-006710,894.22
TE-006711,523.86
TE-006712,1579.45
TE-006713,1586.37
TE-006714,286.61
TE-006715,3733.43
TE-006716,3917.03
TE-006717,2391.12
TE-006718,1779.74
TE-006719,1693.78
TE-006720,4736.6
TE-006721,3863.71
TE-006722,2980.29
TE-006723,2700.93
TE-006724,1849.25
TE-006725,1978.44
TE-006726,2947.25
TE-006727,4735.63
TE-006728,2029.78
TE-006729,2162.93
TE-006730,1814.72
TE-006731,374.39
TE-006732,861.03
TE-006733,2600.48
TE-006734,2165.15
TE-006735,2049.89
TE-006736,3352.85
TE-006737,1215.71
TE-006738,2014.89
TE-006739,1485.03
TE-006740,673.68
TE-006741,865.0
TE-006742,2679.15
TE-006743,739.34
TE-006744,916.36
TE-006745,1432.72
TE-006746,712.22
TE-006747,3036.8
TE-006748,3069.9
TE-006749,3932.41
TE-006750,475.78
TE-006751,784.49
TE-006752,2453.56
TE-006753,3804.79
TE-006754,4348.77
TE-006755,2465.14
TE-006756,1514.43
TE-006757,1462.66
TE-006758,3906.19
TE-006759,880.16
TE-006760,4637.57
TE-006761,1946.63
TE-006762,870.91
TE-006763,4575.11
TE-006764,1858.9
TE-006765,4204.44
TE-006766,4651.34
TE-006767,2902.88
TE-006768,3305.42
TE-006769,1370.93
TE-006770,4537.97
TE-006771,1667.15
TE-006772,4622.46
TE-006773,3977.02
TE-006774,712.54
TE-006775,4256.92
TE-006776,1704.02
TE-006777,920.76
TE-006778,2706.05
TE-006779,1823.78
TE-006780,2458.0
TE-006781,3084.62
TE-006782,1620.41
TE-006783,4739.5
TE-006784,2218.69
TE-006785,2098.86
TE-006786,1194.58
TE-006787,4048.82
TE-006788,3435.48
TE-006789,2704.63
TE-006790,2542.18
TE-006791,3438.91
TE-006792,1512.87
TE-006793,2503.44
TE-006794,2250.98
TE-006795,834.85
TE-006796,2546.61
TE-006797,1830.07
TE-006798,3975.29
TE-006799,1519.74
TE-006800,1084.64
TE-006801,1758.1
TE-006802,2044.83
TE-006803,4656.11
TE-006804,1927.61
TE-006805,1467.53
TE-006806,5799.83
TE-006807,2463.32
TE-006808,1348.67
TE-006809,2245.87
TE-006810,611.81
TE-006811,2438.77
TE-006812,1148.39
TE-006813,4762.59
TE-006814,2043.15
TE-006815,2256.65
TE-006816,867.85
TE-006817,1810.95
TE-006818,2072.26
TE-006819,4710.35
TE-006820,1791.0
TE-006821,2111.78
TE-006822,2132.76
TE-006823,2178.33
TE-006824,2774.27
TE-006825,3402.61
TE-006826,487.5
TE-006827,4620.26
TE-006828,3822.15
TE-006829,962.44
TE-006830,5332.26
TE-006831,1778.46
TE-006832,5284.62
TE-006833,2073.37
TE-006834,1518.73
TE-006835,1786.72
TE-006836,2265.94
TE-006837,2044.53
TE-006838,2287.18
TE-006839,486.21
TE-006840,2187.57
TE-006841,2394.52
TE-006842,2909.11
TE-006843,1989.48
TE-006844,992.81
TE-006845,1621.79
TE-006846,3228.52
TE-006847,2714.5
TE-006848,2343.25
TE-006849,714.43
TE-006850,2093.04
TE-006851,2178.83
TE-006852,1103.98
TE-006853,1455.43
TE-006854,838.78
TE-006855,2550.25
TE-006856,3882.86
TE-006857,902.56
TE-006858,353.41
TE-006859,5719.59
TE-006860,2457.74
TE-006861,5464.82
TE-006862,814.38
TE-006863,901.41
TE-006864,1345.77
TE-006865,2128.24
TE-006866,4525.53
TE-006867,2135.6
TE-006868,2654.26
TE-006869,518.69
TE-006870,837.23
TE-006871,2669.37
TE-006872,555.25
TE-006873,2033.22
TE-006874,3994.61
TE-006875,2506.63
TE-006876,2006.51
TE-006877,2674.62
TE-006878,4736.71
TE-006879,1420.31
TE-006880,1791.42
TE-006881,4827.36
TE-006882,2069.88
TE-006883,868.51
TE-006884,3491.29
TE-006885,1667.79
TE-006886,2755.88
TE-006887,1079.9
TE-006888,1096.92
TE-006889,1711.25
TE-006890,5749.63
TE-006891,1969.01
TE-006892,984.81
TE-006893,594.79
TE-006894,1002.38
TE-006895,4331.29
TE-006896,1166.38
TE-006897,838.05
TE-006898,2635.28
TE-006899,2483.38
TE-006900,2510.48
TE-006901,1877.45
TE-006902,1781.18
TE-006903,3718.97
TE-006904,569.62
TE-006905,565.69
TE-006906,2246.09
TE-006907,2262.33
TE-006908,1013.87
TE-006909,2154.98
TE-006910,1242.42
TE-006911,564.39
TE-006912,3714.98
TE-006913,5402.72
TE-006914,3537.81
TE-006915,4105.06
TE-006916,1076.44
TE-006917,4291.72
TE-006918,4045.58
TE-006919,2969.68
TE-006920,2129.05
TE-006921,1823.64
TE-006922,1145.42
TE-006923,1943.5
TE-006924,2032.04
TE-006925,974.38
TE-006926,5048.78
TE-006927,4001.99
TE-006928,1765.17
TE-006929,5017.74
TE-006930,1398.34
TE-006931,1137.65
TE-006932,676.97
TE-006933,4900.8
TE-006934,2037.9
TE-006935,3173.4
TE-006936,1425.77
TE-006937,2111.25
TE-006938,900.08
TE-006939,3888.46
TE-006940,1214.35
TE-006941,1536.52
TE-006942,1990.34
TE-006943,1219.45
TE-006944,5297.99
TE-006945,2886.98
TE-006946,2095.59
TE-006947,1090.28
TE-006948,2212.36
TE-006949,1694.33
TE-006950,2187.9
TE-006951,2856.5
TE-006952,3048.44
TE-006953,4369.63
TE-006954,4115.87
TE-006955,916.04
TE-006956,4005.29
TE-006957,1804.59
TE-006958,3317.99
TE-006959,3438.03
TE-006960,1276.12
TE-006961,1287.85
TE-006962,2468.42
TE-006963,1901.95
TE-006964,4259.1
TE-006965,1699.4
TE-006966,2745.95
TE-006967,2966.07
TE-006968,3711.75
TE-006969,2017.49
TE-006970,2318.13
TE-006971,5380.86
TE-006972,2456.08
TE-006973,2139.77
TE-006974,1424.21
TE-006975,1520.23
TE-006976,5055.37
TE-006977,737.3
TE-006978,3458.84
TE-006979,1344.16
TE-006980,908.32
TE-006981,3421.22
TE-006982,3280.92
TE-006983,4133.43
TE-006984,2322.29
TE-006985,3289.1
TE-006986,4292.42
TE-006987,838.45
TE-006988,1131.0
TE-006989,3484.97
TE-006990,3470.99
TE-006991,1341.82
TE-006992,2372.06
TE-006993,2504.69
TE-006994,1648.92
TE-006995,5081.29
TE-006996,955.01
TE-006997,3878.06
TE-006998,4241.15
TE-006999,667.96
TE-007000,1058.01
TE-007001,661.58
TE-007002,4792.41
TE-007003,670.83
TE-007004,4554.18
TE-007005,2371.26
TE-007006,2005.3
TE-007007,4865.12
TE-007008,2867.2
TE-007009,1620.7
TE-007010,2380.71
TE-007011,1811.05
TE-007012,3333.17
TE-007013,1296.04
TE-007014,816.63
TE-007015,729.27
TE-007016,397.62
TE-007017,574.81
TE-007018,483.53
TE-007019,1782.97
TE-007020,1859.31
TE-007021,1581.31
TE-007022,1541.03
TE-007023,984.44
TE-007024,4379.15
TE-007025,2642.97
TE-007026,1238.27
TE-007027,561.88
TE-007028,1501.4
TE-007029,1804.22
TE-007030,5507.12
TE-007031,1776.44
TE-007032,2677.32
TE-007033,1865.42
TE-007034,2117.08
TE-007035,2120.83
TE-007036,1111.06
TE-007037,4979.81
TE-007038,1522.11
TE-007039,3139.32
TE-007040,556.86
TE-007041,3899.72
TE-007042,3975.21
TE-007043,1057.02
TE-007044,729.16
TE-007045,1424.59
TE-007046,2487.38
TE-007047,3603.05
TE-007048,2005.41
TE-007049,795.4
TE-007050,3541.73
TE-007051,3999.59
TE-007052,1012.08
TE-007053,1850.29
TE-007054,2020.39
TE-007055,1195.27
TE-007056,1510.88
TE-007057,3598.35
TE-007058,4427.76
TE-007059,2981.91
TE-007060,3120.82
TE-007061,3064.09
TE-007062,3212.88
TE-007063,786.64
TE-007064,1077.24
TE-007065,2476.8
TE-007066,3258.76
TE-007067,1337.72
TE-007068,4368.32
TE-007069,2029.85
TE-007070,5198.69
TE-007071,1147.3
TE-007072,1527.95
TE-007073,917.02
TE-007074,3059.61
TE-007075,1964.19
TE-007076,1370.56
TE-007077,2193.83
TE-007078,1414.99
TE-007079,3786.87
TE-007080,858.74
TE-007081,5139.84
TE-007082,3672.46
TE-007083,1218.64
TE-007084,1147.86
TE-007085,1622.63
TE-007086,962.74
TE-007087,1768.47
TE-007088,5163.7
TE-007089,2273.02
TE-007090,3032.92
TE-007091,2533.93
TE-007092,1584.02
TE-007093,1259.71
TE-007094,1618.87
TE-007095,3480.58
TE-007096,2309.47
TE-007097,1624.36
TE-007098,1890.23
TE-007099,1696.61
TE-007100,2103.13
TE-007101,547.38
TE-007102,1198.26
TE-007103,2829.38
TE-007104,1191.94
TE-007105,714.53
TE-007106,1137.58
TE-007107,4388.14
TE-007108,1239.57
TE-007109,1706.67
TE-007110,853.47
TE-007111,1098.94
TE-007112,4123.08
TE-007113,3512.96
TE-007114,2225.7
TE-007115,852.17
TE-007116,3396.59
TE-007117,1556.11
TE-007118,2710.39
TE-007119,819.01
TE-007120,1674.25
TE-007121,1647.73
TE-007122,3846.53
TE-007123,1594.03
TE-007124,1426.84
TE-007125,4710.9
TE-007126,4177.69
TE-007127,4006.15
TE-007128,1258.49
TE-007129,1255.1
TE-007130,664.12
TE-007131,1709.33
TE-007132,2272.3
TE-007133,1608.28
TE-007134,4941.3
TE-007135,3626.93
TE-007136,1537.22
TE-007137,2225.58
TE-007138,2096.79
TE-007139,1448.32
TE-007140,939.8
TE-007141,2923.64
TE-007142,1320.32
TE-007143,5159.8
TE-007144,1081.29
TE-007145,1255.1
TE-007146,1031.75
TE-007147,6366.23
TE-007148,2257.14
TE-007149,3378.33
TE-007150,3122.58
TE-007151,2208.86
TE-007152,522.41
TE-007153,2642.21
TE-007154,2386.6
TE-007155,4438.42
TE-007156,877.32
TE-007157,2212.92
TE-007158,2422.24
TE-007159,3491.68
TE-007160,1588.33
TE-007161,5428.94
TE-007162,3495.93
TE-007163,3805.01
TE-007164,3539.85
TE-007165,3712.94
TE-007166,1585.74
TE-007167,1716.93
TE-007168,1283.68
TE-007169,1692.66
TE-007170,4368.05
TE-007171,1142.64
TE-007172,1057.37
TE-007173,772.71
TE-007174,3193.64
TE-007175,3966.82
TE-007176,1123.2
TE-007177,1782.58
TE-007178,2073.85
TE-007179,2560.48
TE-007180,2118.72
TE-007181,4148.65
TE-007182,1339.13
TE-007183,1317.78
TE-007184,3405.49
TE-007185,1964.54
TE-007186,2773.51
TE-007187,1410.07
TE-007188,3297.35
TE-007189,4402.87
TE-007190,1141.07
TE-007191,1762.54
TE-007192,3843.15
TE-007193,1048.72
TE-007194,3484.98
TE-007195,1252.12
TE-007196,1805.92
TE-007197,3652.52
TE-007198,2775.41
TE-007199,3043.41
TE-007200,1595.43
TE-007201,2174.81
TE-007202,2023.61
TE-007203,1010.6
TE-007204,1583.47
TE-007205,1762.92
TE-007206,3376.24
TE-007207,1782.34
TE-007208,625.38
TE-007209,1399.28
TE-007210,4245.43
TE-007211,1676.26
TE-007212,4241.22
TE-007213,4210.16
TE-007214,1560.98
TE-007215,1806.2
TE-007216,603.29
TE-007217,2215.11
TE-007218,2312.35
TE-007219,1428.96
TE-007220,3978.13
TE-007221,1135.27
TE-007222,1268.07
TE-007223,2738.37
TE-007224,1377.87
TE-007225,804.29
TE-007226,1567.02
TE-007227,5224.0
TE-007228,1837.47
TE-007229,1148.49
TE-007230,4269.89
TE-007231,4906.13
TE-007232,947.99
TE-007233,4234.08
TE-007234,3817.74
TE-007235,887.46
TE-007236,1852.48
TE-007237,3450.16
TE-007238,2100.34
TE-007239,1682.38
TE-007240,3448.22
TE-007241,2223.91
TE-007242,2848.96
TE-007243,1192.99
TE-007244,1970.25
TE-007245,4839.48
TE-007246,508.71
TE-007247,3122.27
TE-007248,479.82
TE-007249,1759.75
TE-007250,2242.63
TE-007251,1096.04
TE-007252,2784.13
TE-007253,2763.91
TE-007254,1129.27
TE-007255,2521.15
TE-007256,4914.4
TE-007257,4039.81
TE-007258,1814.2
TE-007259,1255.65
TE-007260,1550.33
TE-007261,2245.95
TE-007262,1860.88
TE-007263,868.72
TE-007264,1640.72
TE-007265,2062.18
TE-007266,377.42
TE-007267,1496.3
TE-007268,3105.81
TE-007269,2184.88
TE-007270,3923.84
TE-007271,1083.16
TE-007272,867.07
TE-007273,1297.96
TE-007274,2699.16
TE-007275,3433.59
TE-007276,2212.16
TE-007277,949.92
TE-007278,2037.84
TE-007279,5615.28
TE-007280,1771.47
TE-007281,1651.13
TE-007282,603.16
TE-007283,1121.08
TE-007284,2288.34
TE-007285,5099.99
TE-007286,877.11
TE-007287,4493.35
TE-007288,833.14
TE-007289,1028.2
TE-007290,4075.4
TE-007291,486.0
TE-007292,729.91
TE-007293,1720.36
TE-007294,1913.44
TE-007295,5017.03
TE-007296,5252.7
TE-007297,2011.26
TE-007298,4306.31
TE-007299,3568.8
TE-007300,3009.41
TE-007301,1815.41
TE-007302,1615.76
TE-007303,322.38
TE-007304,2861.22
TE-007305,3762.09
TE-007306,676.02
TE-007307,1339.53
TE-007308,4463.86
TE-007309,1890.88
TE-007310,3166.52
TE-007311,1602.39
TE-007312,1811.6
TE-007313,3688.6
TE-007314,1382.1
TE-007315,3065.15
TE-007316,1904.88
TE-007317,2333.8
TE-007318,1854.88
TE-007319,5504.97
TE-007320,531.53
TE-007321,4257.67
TE-007322,4800.47
TE-007323,3510.46
TE-007324,944.76
TE-007325,2267.49
TE-007326,5720.47
TE-007327,4405.93
TE-007328,4028.58
TE-007329,1831.55
TE-007330,961.13
TE-007331,1803.16
TE-007332,1427.21
TE-007333,3562.77
TE-007334,1505.54
TE-007335,4360.98
TE-007336,3426.94
TE-007337,815.23
TE-007338,3972.86
TE-007339,1757.1
TE-007340,1998.97
TE-007341,4689.43
TE-007342,2064.07
TE-007343,823.42
TE-007344,1590.29
TE-007345,1369.25
TE-007346,3684.84
TE-007347,1259.21
TE-007348,2524.11
TE-007349,4042.9
TE-007350,2103.91
TE-007351,3187.0
TE-007352,1533.0
TE-007353,673.11
TE-007354,2078.66
TE-007355,1999.71
TE-007356,2147.17
TE-007357,3979.24
TE-007358,3290.63
TE-007359,3703.8
TE-007360,4134.99
TE-007361,4820.73
TE-007362,1667.81
TE-007363,1291.8
TE-007364,4453.98
TE-007365,1061.47
TE-007366,2958.33
TE-007367,998.39
TE-007368,1870.59
TE-007369,1542.52
TE-007370,1285.49
TE-007371,4644.05
TE-007372,2254.75
TE-007373,4485.88
TE-007374,661.48
TE-007375,1699.88
TE-007376,3270.28
TE-007377,1586.84
TE-007378,2151.53
TE-007379,1919.4
TE-007380,2904.23
TE-007381,3142.64
TE-007382,4110.15
TE-007383,5666.3
TE-007384,4407.74
TE-007385,2272.01
TE-007386,3708.6
TE-007387,813.29
TE-007388,1711.12
TE-007389,2409.11
TE-007390,1366.35
TE-007391,878.9
TE-007392,1344.7
TE-007393,2206.94
TE-007394,4129.17
TE-007395,4876.1
TE-007396,2502.44
TE-007397,5202.04
TE-007398,3438.9
TE-007399,1531.57
TE-007400,3359.19
TE-007401,1765.96
TE-007402,4390.68
TE-007403,2043.5
TE-007404,1980.52
TE-007405,2178.5
TE-007406,2400.57
TE-007407,3972.81
TE-007408,1763.11
TE-007409,1240.17
TE-007410,912.78
TE-007411,3678.63
TE-007412,2257.78
TE-007413,5578.54
TE-007414,5469.24
TE-007415,3882.87
TE-007416,1104.09
TE-007417,5687.57
TE-007418,1918.51
TE-007419,4693.16
TE-007420,2430.18
TE-007421,1190.35
TE-007422,1202.73
TE-007423,969.15
TE-007424,2340.39
TE-007425,975.37
TE-007426,506.8
TE-007427,1771.8
TE-007428,3838.38
TE-007429,3295.42
TE-007430,3858.0
TE-007431,2018.41
TE-007432,2053.64
TE-007433,3069.92
TE-007434,2437.97
TE-007435,1505.18
TE-007436,1809.05
TE-007437,658.84
TE-007438,1595.4
TE-007439,2545.08
TE-007440,2320.76
TE-007441,1046.39
TE-007442,1222.5
TE-007443,2777.85
TE-007444,298.51
